ms,الجوان[يى][\r\n\W]
7,1
170,1
424,1
656,1
676,1
751,1
756,1
768,1
1091,1
1101,1
1141,2
1142,6
1293,1
1297,1
1406,1
1483,1
1571,1
1631,1
1669,1
1672,1
1732,1
1748,1
1759,1
1786,1
1837,1
1853,1
2032,1
2086,1
2097,1
2105,1
2114,1
2115,1
2117,1
2120,1
2131,1
